id,title,body,department,sentiment
1,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
2,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
3,Colazione da dimenticare,"Stanza pulita, servizio nella norma. Vista mare molto bella.",Housekeeping,neu
4,Camera impeccabile,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
5,Un disastro,"Qualità accettabile, scelta adeguata. La posizione è centrale.",F&B,neu
6,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
7,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male. Vista mare molto bella.",F&B,neg
8,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neu
9,Un disastro,"Personale disponibile quando necessario, nella media.",Housekeeping,neu
10,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
11,Un disastro,"Camera ordinata, standard normale. L'arredamento è datato.",Reception,neu
12,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
13,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
14,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
15,Colazione da dimenticare,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
16,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
17,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
18,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente. Lo staff era giovane e inesperto.",Housekeeping,neg
19,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato. Parcheggio difficile da trovare.",Housekeeping,neg
20,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva. Struttura un po' rumorosa.",Housekeeping,neg
21,Problemi al check-in,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
22,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
23,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neg
24,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
25,Problemi al check-in,"Stanza pulita, servizio nella norma. I prezzi sono nella media.",Housekeeping,neg
26,Un disastro,"Pasti nella media, nulla di eccezionale o negativo. Buona la piscina.",F&B,neu
27,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
28,Un disastro,"Reception funzionale, tempi di attesa accettabili. Parcheggio difficile da trovare.",Reception,neu
29,Colazione da dimenticare,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
30,Colazione da dimenticare,"Personale poco gentile, mi hanno fatto aspettare inutilmente. I prezzi sono nella media.",Reception,neg
31,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente. La posizione è centrale.",Reception,pos
32,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,neg
33,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
34,Colazione da dimenticare,"Servizio di pulizia regolare, senza particolari note.",Reception,neu
35,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
36,Un disastro,"Mi hanno trattato con superficialità, sono rimasto molto deluso. La posizione è centrale.",F&B,neg
37,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
38,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neu
39,Colazione da dimenticare,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
40,Un disastro,"Pasti nella media, nulla di eccezionale o negativo. Vista mare molto bella.",F&B,neu
41,Colazione da dimenticare,"Servizio regolare, niente di particolare.",F&B,neu
42,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
43,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
44,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente. Il Wi-Fi era lento.",Reception,neg
45,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
46,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
47,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
48,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
49,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
50,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
51,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
52,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento. Vista mare molto bella.",Reception,pos
53,Colazione da dimenticare,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
54,Delusione totale,"Staff scortese, mi hanno fatto sentire a disagio. L'arredamento è datato.",Housekeeping,neg
55,Delusione totale,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
56,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro. Vista mare molto bella.",Housekeeping,pos
57,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
58,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
59,Delusione totale,"Stanza pulita, servizio nella norma.",Housekeeping,neu
60,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
61,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
62,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Vista mare molto bella.",Housekeeping,pos
63,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
64,Problemi al check-in,"Accoglienza normale, come da aspettative. Struttura un po' rumorosa.",Reception,neg
65,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato. Struttura un po' rumorosa.",Housekeeping,neg
66,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
67,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
68,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,pos
69,Delusione totale,"Personale disponibile quando necessario, nella media. Vista mare molto bella.",Reception,neg
70,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema. Lo staff era giovane e inesperto.",Housekeeping,neg
71,Problemi al check-in,"Personale poco attento, mi hanno servito con superficialità.",F&B,neg
72,Camera impeccabile,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
73,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
74,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
75,Problemi al check-in,"Ristorante nella norma, prezzi in linea.",F&B,neu
76,Camera impeccabile,"Personale gentile e competente, hanno gestito tutto perfettamente. L'arredamento è datato.",Housekeeping,pos
77,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,neg
78,Un disastro,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,pos
79,Un disastro,"Mi hanno trattato con superficialità, sono rimasto molto deluso. Parcheggio difficile da trovare.",F&B,neg
80,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,neg
81,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
82,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
83,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
84,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,neg
85,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
86,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
87,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
88,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità. Buona la piscina.",Reception,pos
89,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
90,Torneremo sicuramente,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,neg
91,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Parcheggio difficile da trovare.",Housekeeping,neg
92,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. Lo staff era giovane e inesperto.",Housekeeping,pos
93,Problemi al check-in,"Staff scortese, mi hanno fatto sentire a disagio. Vista mare molto bella.",Housekeeping,neg
94,Colazione da dimenticare,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
95,Delusione totale,"Personale scortese e poco professionale, sono rimasto deluso.",Housekeeping,neg
96,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
97,Problemi al check-in,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
98,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti. La posizione è centrale.",F&B,pos
99,Colazione da dimenticare,"Qualità accettabile, scelta adeguata. Parcheggio difficile da trovare.",F&B,neu
100,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
101,Delusione totale,"Servizio adeguato, senza particolari note.",Reception,neu
102,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
103,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
104,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
105,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi. Il Wi-Fi era lento.",Reception,neg
106,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso. I prezzi sono nella media.",Reception,neg
107,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
