id,title,body,department,sentiment
1,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neg
2,Un disastro,"Ristorante nella norma, prezzi in linea. Parcheggio difficile da trovare.",F&B,neu
3,Un disastro,"Camera in ordine, tutto funzionale.",Housekeeping,neu
4,Colazione da dimenticare,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
5,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
6,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
7,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
8,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
9,Colazione da dimenticare,"Personale corretto, servizio nella norma. Buona la piscina.",Reception,neg
10,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Housekeeping,neu
11,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
12,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
13,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
14,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
15,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità. Lo staff era giovane e inesperto.",F&B,pos
16,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
17,Un disastro,"Mi hanno trattato male, esperienza davvero spiacevole. Il Wi-Fi era lento.",Reception,neg
18,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
19,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
20,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
21,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
22,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
23,Delusione totale,"Ristorante nella norma, prezzi in linea.",F&B,neu
24,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Vista mare molto bella.",Housekeeping,pos
25,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
26,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria.",Reception,neu
27,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
28,Delusione totale,"Check-in regolare, senza particolari problemi.",Reception,neu
29,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
30,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
31,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
32,Camera impeccabile,"Mi hanno seguito con attenzione, risultato finale eccellente. Il Wi-Fi era lento.",F&B,pos
33,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
34,Un disastro,"Camera ordinata, standard normale. La posizione è centrale.",Housekeeping,neu
35,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
36,Delusione totale,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative. Lo staff era giovane e inesperto.",Housekeeping,neg
37,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
38,Problemi al check-in,"Colazione standard, varietà sufficiente.",Housekeeping,neu
39,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
40,Problemi al check-in,"Colazione decente, tutto sommato ok.",Reception,neu
41,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
42,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente. Buona la piscina.",Reception,pos
43,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
44,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
45,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
46,Delusione totale,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,pos
47,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni. Parcheggio difficile da trovare.",Reception,neg
48,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
49,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
50,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
51,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Reception,pos
52,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,neg
53,Servizio eccellente!,"Mi hanno seguito con attenzione, risultato finale eccellente. La posizione è centrale.",F&B,pos
54,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
55,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
56,Delusione totale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
57,Un disastro,"Personale poco attento, mi hanno servito con superficialità.",Housekeeping,neg
58,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
59,Problemi al check-in,"Stanza pulita, servizio nella norma.",Housekeeping,neg
60,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente. I prezzi sono nella media.",Reception,pos
61,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente. Parcheggio difficile da trovare.",Housekeeping,neg
62,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
63,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
64,Delusione totale,"Check-out veloce, nulla da segnalare. Struttura un po' rumorosa.",Reception,neu
65,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema. Struttura un po' rumorosa.",Housekeeping,neg
66,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",Housekeeping,neg
67,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
68,Delusione totale,"Esperienza negativa, staff indifferente ai clienti.",Reception,neg
69,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
70,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
71,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
72,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
73,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
74,Un disastro,"Mi hanno trattato male, esperienza davvero spiacevole. Parcheggio difficile da trovare.",Reception,neg
75,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
76,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. L'arredamento è datato.",Housekeeping,pos
77,Servizio eccellente!,"Personale molto gentile, mi hanno aiutato con grande cortesia. La posizione è centrale.",Reception,pos
78,Colazione da dimenticare,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
79,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente. Il Wi-Fi era lento.",Housekeeping,neg
80,Prezzo e qualità non si incontrano,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
81,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
82,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
83,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
84,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
85,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole.",F&B,neg
86,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente. Vista mare molto bella.",F&B,neg
87,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
88,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
89,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente. Parcheggio difficile da trovare.",Housekeeping,neg
90,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,neg
91,Torneremo sicuramente,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. Struttura un po' rumorosa.",Housekeeping,pos
92,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
93,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
94,Un disastro,"Camera in ordine, tutto funzionale.",Housekeeping,neg
95,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
96,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
97,Problemi al check-in,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
98,Camera impeccabile,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
99,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
100,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
101,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
102,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,pos
103,Colazione da dimenticare,"Personale poco attento, mi hanno servito con superficialità. Buona la piscina.",F&B,pos
104,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
105,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
106,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,pos
107,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva. La posizione è centrale.",Housekeeping,pos
108,Delusione totale,"Stanza pulita, servizio nella norma.",Reception,neu
109,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
110,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente. Struttura un po' rumorosa.",Housekeeping,neg
111,Torneremo sicuramente,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
112,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
113,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità. La posizione è centrale.",F&B,neg
114,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso. Struttura un po' rumorosa.",Housekeeping,neg
115,Delusione totale,"Servizio adeguato, senza particolari note.",Housekeeping,neu
116,Servizio eccellente!,"Camera pulitissima e profumata, ottimo lavoro. Parcheggio difficile da trovare.",Housekeeping,pos
117,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
118,Delusione totale,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
119,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
120,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
121,Servizio eccellente!,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,neg
122,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
123,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato. La posizione è centrale.",Reception,neg
124,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
125,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
126,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
127,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
128,Un disastro,"Pulizia adeguata, niente da eccepire. Vista mare molto bella.",Housekeeping,neg
129,Un disastro,"Check-in regolare, senza particolari problemi. Lo staff era giovane e inesperto.",Reception,neu
130,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso. L'arredamento è datato.",Reception,pos
131,Colazione da dimenticare,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
132,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
133,Delusione totale,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
134,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
135,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente. I prezzi sono nella media.",Housekeeping,pos
136,Un disastro,"Servizio regolare, niente di particolare. Lo staff era giovane e inesperto.",F&B,neu
137,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
138,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni. Struttura un po' rumorosa.",Reception,neg
139,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
140,Colazione da dimenticare,"Camera in ordine, tutto funzionale.",Reception,neu
141,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
142,Delusione totale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
143,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
144,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
145,Torneremo sicuramente,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,neg
146,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
147,Staff professionale,"Staff preparato e disponibile, esperienza molto positiva. Buona la piscina.",Reception,neg
148,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
149,Colazione da dimenticare,"Camera ordinata, standard normale.",Housekeeping,neg
150,Prezzo e qualità non si incontrano,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neg
151,Problemi al check-in,"Colazione decente, tutto sommato ok.",F&B,neu
152,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente. Vista mare molto bella.",Reception,pos
