id,title,body,department,sentiment
1,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
2,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
3,Problemi al check-in,"Stanza pulita, servizio nella norma. L'arredamento è datato.",Housekeeping,neg
4,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
5,Problemi al check-in,"Ristorante nella norma, prezzi in linea. I prezzi sono nella media.",Reception,neu
6,Staff professionale,"Staff preparato e disponibile, esperienza molto positiva. Vista mare molto bella.",Reception,pos
7,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
8,Un disastro,"Cibo discreto, servizio standard. La posizione è centrale.",Housekeeping,neu
9,Problemi al check-in,"Personale corretto, servizio nella norma.",Reception,neu
10,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
11,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
12,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
13,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
14,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare.",F&B,neu
15,Servizio eccellente!,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
16,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
17,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
18,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
19,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
20,Staff professionale,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli. Il Wi-Fi era lento.",Housekeeping,pos
21,Colazione da dimenticare,"Poca professionalità dimostrata, standard davvero bassi.",Reception,neg
22,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
23,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
24,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
25,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
26,Problemi al check-in,"Colazione decente, tutto sommato ok. I prezzi sono nella media.",Housekeeping,neu
27,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
