id,title,body,department,sentiment
1,Delusione totale,"Servizio regolare, niente di particolare. Parcheggio difficile da trovare.",F&B,neu
2,Un disastro,"Servizio regolare, niente di particolare.",F&B,neu
3,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
4,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
5,Colazione da dimenticare,"Cibo discreto, servizio standard.",F&B,neu
6,Torneremo sicuramente,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
7,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
8,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
9,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
10,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neg
11,Colazione da dimenticare,"Camera in ordine, tutto funzionale.",Housekeeping,neu
12,Un disastro,"Ristorante nella norma, prezzi in linea.",F&B,neu
13,Un disastro,"Poca professionalità dimostrata, standard davvero bassi. Il Wi-Fi era lento.",Housekeeping,neg
14,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
15,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
16,Delusione totale,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
17,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
18,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
19,Delusione totale,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,neg
20,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
21,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
22,Colazione da dimenticare,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
23,Problemi al check-in,"Qualità accettabile, scelta adeguata.",F&B,neu
24,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
