id,title,body,department,sentiment
1,Colazione da dimenticare,"Colazione standard, varietà sufficiente. I prezzi sono nella media.",Reception,neu
2,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
3,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
4,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente. Lo staff era giovane e inesperto.",Housekeeping,pos
5,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
6,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
7,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
8,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
9,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
10,Delusione totale,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neg
11,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
12,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
13,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
14,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
15,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
16,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
17,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
18,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
19,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",F&B,neg
20,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,neg
21,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
22,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
23,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
24,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Reception,pos
25,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Reception,neu
26,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
27,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,pos
28,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
29,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
30,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso. La posizione è centrale.",Reception,pos
31,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
32,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
33,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",Housekeeping,pos
34,Colazione da dimenticare,"Camera in ordine, tutto funzionale.",Housekeeping,neu
35,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità.",Reception,neg
36,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso. L'arredamento è datato.",F&B,neg
37,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,pos
38,Un disastro,"Servizio regolare, niente di particolare.",F&B,neg
39,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
40,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
41,Un disastro,"Cibo discreto, servizio standard. Vista mare molto bella.",F&B,neg
42,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva.",F&B,pos
43,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente. Struttura un po' rumorosa.",Housekeeping,neg
44,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
45,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
46,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
47,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Il Wi-Fi era lento.",Reception,pos
48,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
49,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
50,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
51,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
52,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",F&B,pos
53,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
54,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema. Il Wi-Fi era lento.",Housekeeping,pos
55,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
56,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
57,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
58,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
59,Un disastro,"Camera ordinata, standard normale. L'arredamento è datato.",Housekeeping,neu
60,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni. Il Wi-Fi era lento.",Reception,neg
61,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
62,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
63,Delusione totale,"Check-out veloce, nulla da segnalare. Struttura un po' rumorosa.",Housekeeping,neu
64,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
65,Colazione da dimenticare,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
66,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
67,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
68,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
69,Delusione totale,"Accoglienza normale, come da aspettative. L'arredamento è datato.",Housekeeping,neu
70,Problemi al check-in,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,pos
71,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
72,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro. Vista mare molto bella.",F&B,pos
73,Problemi al check-in,"Personale disponibile quando necessario, nella media. Buona la piscina.",Reception,neg
74,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso. La posizione è centrale.",Reception,neg
75,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
76,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
77,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi. L'arredamento è datato.",F&B,pos
78,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
79,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura. Buona la piscina.",F&B,pos
80,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia. La posizione è centrale.",Housekeeping,pos
81,Delusione totale,"Camera ordinata, standard normale. L'arredamento è datato.",Reception,neu
82,Colazione da dimenticare,"Check-in regolare, senza particolari problemi. L'arredamento è datato.",Reception,neu
83,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. I prezzi sono nella media.",F&B,pos
84,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
85,Problemi al check-in,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
86,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
87,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
88,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",Reception,pos
89,Colazione da dimenticare,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
90,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,neg
91,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
92,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,neg
93,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
94,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neg
95,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
96,Camera impeccabile,"Grande professionalità dimostrata, esperienza davvero positiva. L'arredamento è datato.",Reception,pos
97,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
98,Staff professionale,"Tutto ok, esperienza nella media senza particolari problemi. La posizione è centrale.",F&B,pos
99,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
100,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
101,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
102,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
103,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
104,Un disastro,"Reception funzionale, tempi di attesa accettabili.",F&B,neu
105,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
106,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
107,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
108,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
109,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
110,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
111,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
112,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
113,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
114,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
115,Delusione totale,"Personale disponibile quando necessario, nella media. Il Wi-Fi era lento.",Housekeeping,neu
