id,title,body,department,sentiment
1,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neg
2,Problemi al check-in,"Colazione standard, varietà sufficiente. L'arredamento è datato.",F&B,neu
3,Un disastro,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
4,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. I prezzi sono nella media.",Housekeeping,pos
5,Delusione totale,"Colazione standard, varietà sufficiente. Il Wi-Fi era lento.",F&B,neg
6,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi.",F&B,pos
7,Servizio eccellente!,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
8,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
9,Un disastro,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
10,Colazione da dimenticare,"Servizio adeguato, senza particolari note.",Reception,neu
11,Un disastro,"Camera ordinata, standard normale.",Housekeeping,neu
12,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
13,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
14,Delusione totale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
15,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
16,Delusione totale,"Camera in ordine, tutto funzionale.",Reception,neu
17,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
18,Colazione da dimenticare,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,pos
19,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
20,Camera impeccabile,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
21,Problemi al check-in,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
22,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,pos
23,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
24,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
25,Un disastro,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
26,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
27,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
28,Problemi al check-in,"Accoglienza normale, come da aspettative.",Reception,neu
